workload_name,dram_ipc,cxl_ipc,dram_MPKI,cxl_MPKI,dram_req_arrival_delay_avg,cxl_req_arrival_delay_avg,dram_req_retrive_delay_avg,cxl_req_retrive_delay_avg,ipc_diff
401.bzip2-277B,1.626,1.59,3.6161,3.6768,21.04429214275061,31.955555584458885,34.52763391085818,91.7028853614773,0.036
456.hmmer-88B,2.004,1.991,1.7336,1.3835,128.65600101652734,220.10647329240953,102.73277059198111,331.1901330016932,0.013
638.imagick_s-824B,1.8,1.801,0.6352,0.4523,8.0,7.0,13.0,14.0,-0.001
445.gobmk-2B,1.181,1.159,3.0081,2.6245,72.89673339002304,110.53019722869468,80.90090007100844,128.0830960776848,0.022
459.GemsFDTD-1211B,0.7029,0.6659,81.1008,80.0113,182.63869635543932,296.90277538417354,82.73615078409104,161.99519911368253,0.037
464.h264ref-64B,2.039,1.998,4.3329,4.3301,40.54030676830566,68.71371526749627,35.84061509087769,84.04273522305857,0.041
619.lbm_s-3766B,1.105,0.7719,44.2744,42.7141,3.699716542480928e+16,1.0195574256065234e+16,144.72418871100155,248.04528328486302,0.3331
459.GemsFDTD-765B,0.6134,0.5144,94.2808,92.9541,196.974112298171,433.9878887858258,107.01334578017494,230.71885310382888,0.099
459.GemsFDTD-1491B,1.264,0.8664,85.4432,90.9885,84.1277786420384,142.57091323719155,157.03239716610435,298.9761279764987,0.3976
625.x264_s-18B,2.835,2.784,0.5569,0.4826,78.26024388478795,122.94024431057564,85.22603859328784,162.06709217823675,0.051
621.wrf_s-8065B,1.921,1.705,32.3062,26.1472,30.43713850510937,47.70431127308243,38.714830392363666,85.66402984490809,0.216
625.x264_s-12B,2.87,2.846,0.3596,0.2319,69.44991009278574,91.89043560606059,71.43707280054431,140.14850644603933,0.024
654.roms_s-523B,1.116,0.8728,105.3749,116.5665,3279671048358454.0,6971887966631016.0,87.17832583327824,204.54863523387064,0.2432
403.gcc-17B,0.3305,0.2625,64.7869,63.692,183692259402967.28,430616463875117.8,485.71476383398357,790.4492899991164,0.068
628.pop2_s-17B,2.156,1.995,16.1172,15.0347,38.096847074099614,53.1496218232367,53.71583748519471,125.00606314979618,0.161
471.omnetpp-188B,0.2652,0.23,118.8022,119.5418,84.05894672007753,128.5010450525679,113.50075022858562,181.1715903609233,0.0352
641.leela_s-1083B,1.386,1.385,0.1312,0.1323,43.59581398720685,68.92174610059377,46.675524580821275,84.55648255196272,0.001
433.milc-337B,0.6514,0.5477,116.1573,118.2336,55.55083386121491,183.58760094365041,47.12685481074118,180.3971369081951,0.1037
436.cactusADM-1804B,1.71,1.676,8.2572,7.4544,572.3173793326854,834.9966616320049,288.5026455026455,449.5881627357577,0.034
410.bwaves-2097B,1.696,1.325,38.7039,41.7193,19.91702739475144,62.37674171965525,25.967057798437757,68.68948708275978,0.371
648.exchange2_s-72B,1.658,1.657,0.0232,0.022,59.71904761904762,115.47380952380952,69.12032967032967,115.26309523809525,0.001
607.cactuBSSN_s-3477B,2.015,1.822,3.0467,2.8581,4.179788621535571,2.6514827210670812e+16,4.212032736501268,4.234461352676941,0.193
473.astar-153B,1.174,1.094,5.1634,4.8292,55.516530809615915,82.08674603174605,110.29495717048908,204.21055555555554,0.08
429.mcf-51B,0.1147,0.1016,379.082,377.8392,198.13951179545737,311.4531058715763,97.90597780336651,134.80842398898062,0.0131
462.libquantum-714B,1.11,0.7575,220.3439,243.4206,19.908871427000555,40.635436418552956,36.21761325783536,85.84293041511702,0.3525
649.fotonik3d_s-1B,1.929,1.929,0.0638,0.064,0.0,0.0,1.0,1.0,0.0
429.mcf-217B,0.5854,0.4034,194.3119,193.586,56.021402279760515,135.94653941815707,54.83160268600666,97.91178474158978,0.182
657.xz_s-4994B,1.855,1.852,0.3114,0.2935,25.965097666883377,36.01884174679614,39.29886686273905,107.09598200975248,0.003
444.namd-44B,2.272,2.269,0.1492,0.1361,6.05784398698772,16.39666063781403,5.230692398910553,20.108192883805,0.003
